year,Anomoly
1900,-0.27
1901,-0.47
1902,-0.37
1903,-0.47
1904,-0.47
1905,-0.27
1906,-0.27
1907,-0.57
1908,0.13
1909,-0.67
1910,-0.37
1911,0.03
1912,-0.37
1913,-0.17
1914,0.03
1915,-0.57
1916,-0.27
1917,-0.77
1918,-0.07
1919,-0.87
1920,-0.07
1921,0.93
1922,-0.57
1923,-0.37
1924,-0.17
1925,-0.47
1926,0.23
1927,-0.17
1928,0.03
1929,-0.17
1930,-0.37
1931,-0.07
1932,0.13
1933,0.43
1934,0.43
1935,0.03
1936,0.03
1937,-0.07
1938,0.43
1939,0.23
1940,0.13
1941,-0.17
1942,0.13
1943,0.63
1944,0.43
1945,1.13
1946,0.13
1947,0.03
1948,0.53
1949,1.03
1950,-0.07
1951,-0.27
1952,-0.17
1953,0.53
1954,-0.07
1955,0.13
1956,-0.07
1957,0.53
1958,0.13
1959,0.83
1960,0.13
1961,0.33
1962,-0.47
1963,-0.67
1964,0.23
1965,-0.37
1966,0.13
1967,-0.07
1968,-0.07
1969,-0.27
1970,0.03
1971,0.53
1972,-0.47
1973,0.23
1974,-0.17
1975,0.43
1976,0.23
1977,-0.07
1978,0.03
1979,-0.77
1980,-0.07
1981,0.03
1982,0.13
1983,0.53
1984,0.13
1985,-0.37
1986,-0.77
1987,-0.17
1988,0.23
1989,0.63
1990,0.73
1991,0.23
1992,0.23
1993,0.03
1994,0.23
1995,0.83
1996,-0.07
1997,1.03
1998,0.83
1999,0.83
2000,0.43
2001,0.33
2002,0.83
2003,0.93
2004,0.83
2005,1.03
2006,1.13
2007,1.23
2008,0.53
2009,0.53
2010,-0.47
2011,0.73
2012,0.43
2013,0.43
2014,0.93
2015,0.33
2016,0.73
2017,0.93
2018,0.73
2019,0.93
2020,0.83
2021,0.93
2022,1.33
