Year,AnnualMean,Anomoly
1901,1071.26,1061.69
1902,1017.68,1008.11
1903,1370.8,1361.23
1904,1085.16,1075.59
1905,960.97,951.4
1906,1020.74,1011.17
1907,1101.47,1091.9
1908,1080.17,1070.6
1909,994.39,984.82
1910,1176.0,1166.43
1911,1067.51,1057.94
1912,1133.28,1123.71
1913,1171.3,1161.73
1914,1176.0,1166.43
1915,1147.14,1137.57
1916,1293.55,1283.98
1917,1041.17,1031.6
1918,1220.37,1210.8
1919,961.95,952.38
1920,1261.86,1252.29
1921,957.57,948.0
1922,1011.51,1001.94
1923,1232.65,1223.08
1924,1380.22,1370.65
1925,1094.42,1084.85
1926,1068.07,1058.5
1927,1224.1,1214.53
1928,1394.25,1384.68
1929,1204.17,1194.6
1930,1343.4,1333.83
1931,1200.41,1190.84
1932,1077.76,1068.19
1933,851.38,841.81
1934,1151.2,1141.63
1935,1068.51,1058.94
1936,1125.43,1115.86
1937,1135.03,1125.46
1938,1260.76,1251.19
1939,1085.78,1076.21
1940,1152.76,1143.19
1941,1006.18,996.61
1942,1100.91,1091.34
1943,1115.04,1105.47
1944,1128.99,1119.42
1945,1058.35,1048.78
1946,1271.18,1261.61
1947,1277.78,1268.21
1948,1275.92,1266.35
1949,1061.64,1052.07
1950,1227.92,1218.35
1951,1210.41,1200.84
1952,938.01,928.44
1953,943.57,934.0
1954,1291.08,1281.51
1955,1000.95,991.38
1956,1114.32,1104.75
1957,1124.05,1114.48
1958,1299.94,1290.37
1959,1109.97,1100.4
1960,1388.42,1378.85
1961,1115.08,1105.51
1962,1086.0,1076.43
1963,1062.91,1053.34
1964,1124.71,1115.14
1965,1251.3,1241.73
1966,1264.89,1255.32
1967,1151.61,1142.04
1968,1172.02,1162.45
1969,965.37,955.8
1970,1117.25,1107.68
1971,864.01,854.44
1972,1094.4,1084.83
1973,1049.56,1039.99
1974,1195.98,1186.41
1975,944.2,934.63
1976,1030.26,1020.69
1977,1186.23,1176.66
1978,1117.57,1108.0
1979,1217.04,1207.47
1980,1248.28,1238.71
1981,1183.39,1173.82
1982,1294.12,1284.55
1983,1138.95,1129.38
1984,1125.07,1115.5
1985,1176.76,1167.19
1986,1273.75,1264.18
1987,1037.14,1027.57
1988,1235.33,1225.76
1989,1056.7,1047.13
1990,1193.79,1184.22
1991,1074.42,1064.85
1992,1136.8,1127.23
1993,1232.64,1223.07
1994,1312.17,1302.6
1995,1158.88,1149.31
1996,1146.77,1137.2
1997,1150.4,1140.83
1998,1318.77,1309.2
1999,1264.76,1255.19
2000,1288.24,1278.67
2001,973.28,963.71
2002,1453.81,1444.24
2003,1001.85,992.28
2004,1119.15,1109.58
2005,1099.32,1089.75
2006,1213.15,1203.58
2007,1103.07,1093.5
2008,1352.58,1343.01
2009,1382.19,1372.62
2010,1055.1,1045.53
2011,1175.29,1165.72
2012,1218.65,1209.08
2013,1126.59,1117.02
2014,1357.32,1347.75
2015,1372.15,1362.58
2016,1128.37,1118.8
2017,1178.49,1168.92
2018,1209.96,1200.39
2019,1293.03,1283.46
2020,1355.8,1346.23
2021,1150.11,1140.54
2022,1152.55,1142.98
