GasAge,CH4mean
-34,1644.85
-35,1657.29
-36,1670.09
-37,1682.7
-38,1693.28
-39,1704.53
-40,1714.43
-41,1724.78
-42,1735.47
-43,1736.53
-44,1742.07
-45,1748.88
-46,1751.28
-47,1754.48
-48,1765.54
-49,1772.33
-50,1773.22
-51,1771.22
-52,1772.66
-53,1777.33
-54,1777.05
-55,1774.16
-56,1774.94
-57,1781.38
-58,1787.01
-59,1793.52
-60,1798.91
-61,1803.14
-62,1808.12
-63,1813.43
-64,1822.53
-65,1834.26
-66,1843.12
-67,1849.58
-68,1857.33
-69,1866.58
-70,1878.93
-71,1895.28
-72,1911.83
